Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
2160939891375594, 2160939891376297, 2160939891472537, 2160939891491574, 2160939891629943, 2160939969079527, 16383
2160940574019693, 2160940574020359, 2160940574113562, 2160940574132969, 2160940574271227, 2160940652072103, 16383
2160941256665014, 2160941256665699, 2160941256761976, 2160941256780809, 2160941256924196, 2160941334250300, 16383
2160941939261669, 2160941939262317, 2160941939366297, 2160941939385760, 2160941939528259, 2160942017479892, 16383
2160942621871194, 2160942621871916, 2160942621947619, 2160942621966841, 2160942622107451, 2160942699625238, 16383
2160943304512201, 2160943304513034, 2160943304612663, 2160943304631681, 2160943304776828, 2160943384793586, 16383
2160943987134689, 2160943987135263, 2160943987220410, 2160943987239003, 2160943987369150, 2160944064750493, 16383
2160944669785122, 2160944669785955, 2160944669871584, 2160944669890491, 2160944670033045, 2160944747403778, 16383
2160945352390907, 2160945352391758, 2160945352473350, 2160945352492720, 2160945352632219, 2160945430028636, 16383
2160946035009580, 2160946035010303, 2160946035105876, 2160946035124894, 2160946035265929, 2160946112677514, 16383
2160946717625884, 2160946717626587, 2160946717707753, 2160946717726512, 2160946717863974, 2160946795221818, 16383
2160947400274057, 2160947400274724, 2160947400362445, 2160947400381908, 2160947400523962, 2160947479392660, 16383
2160948082879917, 2160948082880602, 2160948082977415, 2160948082997137, 2160948083139840, 2160948160511684, 16383
2160948765490109, 2160948765490665, 2160948765574442, 2160948765593071, 2160948765728347, 2160948843134506, 16383
2160949448185912, 2160949448186708, 2160949448290966, 2160949448309855, 2160949448456668, 2160949525861567, 16383
2160950130751216, 2160950130751920, 2160950130844697, 2160950130864511, 2160950131008843, 2160950208365021, 16383
2160950813398094, 2160950813398835, 2160950813484963, 2160950813505093, 2160950813644239, 2160950893879274, 16383
2160951495996768, 2160951495997565, 2160951496103138, 2160951496121934, 2160951496256395, 2160951573615184, 16383
2160952178647405, 2160952178648090, 2160952178742497, 2160952178761274, 2160952178901217, 2160952256474096, 16383
2160952861312987, 2160952861313727, 2160952861400134, 2160952861419448, 2160952861551132, 2160952938971161, 16383
2160953543877828, 2160953543878550, 2160953543958790, 2160953543977660, 2160953544127585, 2160953621555206, 16383
2160954226504929, 2160954226505651, 2160954226598372, 2160954226617446, 2160954226761055, 2160954306606409, 16383
2160954909200287, 2160954909201065, 2160954909299286, 2160954909318027, 2160954909459340, 2160954986882758, 16383
2160955591776407, 2160955591777055, 2160955591867332, 2160955591886702, 2160955592065885, 2160955669396063, 16383
2160956274384971, 2160956274385804, 2160956274468507, 2160956274486803, 2160956274621820, 2160956351976460, 16383
2160956957069256, 2160956957069941, 2160956957170810, 2160956957191625, 2160956957335364, 2160957034689023, 16383
2160957639614876, 2160957639615450, 2160957639697745, 2160957639716319, 2160957639844392, 2160957718529147, 16383
2160958322250217, 2160958322250921, 2160958322352642, 2160958322371105, 2160958322509955, 2160958399881244, 16383
2160959004916243, 2160959004916929, 2160959005001280, 2160959005019483, 2160959005154556, 2160959082499289, 16383
2160959687503604, 2160959687504419, 2160959687605658, 2160959687624880, 2160959687768694, 2160959771155026, 16383
2160960370117927, 2160960370118631, 2160960370201760, 2160960370220074, 2160960370356239, 2160960449347732, 16383
2160961052800879, 2160961052801676, 2160961052893304, 2160961052912452, 2160961053056599, 2160961130603163, 16383
2160961735378888, 2160961735379722, 2160961735464943, 2160961735484387, 2160961735619738, 2160961812949878, 16383
