muestras, tiempo(ns)
8191, 1893018
8192, 1793223
8191, 1194340
8192, 1824037
8191, 1859073
8192, 1243246
8192, 1825870
8191, 1847963
8192, 1837296
8191, 1859388
8192, 2085645
8191, 1219950
8192, 1789519
8191, 1293598
8192, 1826704
8191, 1234451
8192, 1797334
8191, 1241691
8192, 1822167
8191, 1233006
8192, 1825667
8191, 1211117
8192, 1796408
8191, 1236432
8192, 1781389
8191, 1180228
8192, 1773316
8191, 1219451
8192, 1816296
8191, 1870648
8192, 1236413
8192, 1782463
8191, 1827981
8192, 1789407
8191, 1813074
8192, 1204155
8192, 1826815
8191, 1858185
8192, 1841907
8191, 1872574
8192, 3763850
8191, 1848260
8192, 1868500
8191, 1829630
8192, 1320523
8191, 1839629
8192, 1208988
8192, 1781149
8191, 1193951
8192, 1784871
8191, 1231229
8192, 1789075
8191, 1241747
8192, 1826963
8191, 1230821
8192, 1835000
8191, 1235784
8192, 1788019
8191, 1213080
8192, 1823556
8191, 1210747
8192, 1784705
8191, 1214284
8192, 1801685
8191, 1219154
8192, 1783963
8191, 1852407
8192, 1241173
8192, 1791760
8191, 1828777
8192, 1806797
8191, 1816648
8192, 1470948
8192, 1834462
8191, 1895185
8192, 1796185
8191, 1849889
8192, 1221617
8192, 1796000
8191, 1841259
8192, 1812500
8191, 1839092
8192, 1219729
8192, 1797297
8191, 1851241
8192, 1809593
8191, 1809686
8192, 1218025
8192, 1826722
8191, 1864129
8192, 1811945
8191, 1826260
8192, 1227081
8192, 1782204
8191, 1833963
8192, 1795408
8191, 1829315
8192, 1216654
8192, 1788778
8191, 1823649
8192, 1793167
8191, 1810870
8192, 1213043
8192, 1778630
8191, 1836630
8192, 1803019
8191, 1830741
8192, 1789889
8191, 1186506
8192, 1776982
8191, 1845240
8192, 1219599
8192, 1782648
8191, 1873036
8192, 1799241
8191, 1816944
8192, 1221710
8192, 1781186
8191, 1842833
8192, 1799056
8191, 1828240
8192, 1209006
8192, 1781019
8191, 1837148
8192, 1797556
8191, 1817889
8192, 1198691
8192, 1808000
8191, 1875684
8192, 1822407
8191, 1823741
8192, 1796111
8191, 1269728
16383, 3009100
8192, 1831056
8191, 1854666
8192, 1810056
8191, 1833630
8192, 1200118
8192, 1786260
8191, 1833908
8192, 1793371
8191, 1870240
8192, 1220358
8192, 1780242
8191, 1838925
8192, 1818055
8191, 1852481
8192, 1217728
8192, 1791093
8191, 1814260
8192, 1802204
8191, 1870648
8192, 1263543
8192, 1773149
8191, 1877555
8192, 1792686
8191, 1816111
8192, 1785611
8191, 1211043
8192, 1777371
8191, 1204895
8192, 1773019
8191, 1198432
8192, 1782871
8191, 1203766
8192, 1779871
8191, 1842037
8192, 1182377
8192, 1793611
8191, 1839000
8192, 1823500
8191, 1820352
8192, 1209914
8192, 1817926
8191, 2810045
8192, 1868314
8191, 1794074
8192, 1204229
8192, 1791908
8191, 1835777
8192, 1789130
8191, 4804674
8192, 5630943
8191, 1835352
8192, 6758747
8191, 2155867
8192, 1265506
8192, 3517335
8191, 2048016
8192, 1252413
8192, 1848297
8191, 1897185
8192, 1805593
8191, 1832314
8192, 1229636
8192, 1832500
8191, 1855333
8192, 1829926
8191, 1878629
8192, 1209636
8192, 1800389
8191, 1832186
8192, 1780723
8191, 1839037
8192, 8211324
8191, 1821963
8192, 3369429
8191, 1866388
8192, 1804871
8191, 1208710
8192, 1834593
8191, 2520085
8192, 1455689
8192, 1799000
8191, 2034665
8192, 1800297
8191, 1211154
8192, 1864889
8191, 1221191
8192, 1818945
8191, 1214636
8192, 1784222
8191, 1189691
8192, 1865259
8191, 1218061
8192, 1785723
8191, 1220599
8192, 1792963
8191, 1210821
8192, 1795908
8191, 1313320
8192, 1827852
8191, 1402171
8192, 1899203
8191, 2148775
8192, 1949536
8191, 1978998
8192, 1209951
8192, 1800889
8191, 1850389
8192, 1812204
8191, 1203543
8192, 1836056
8191, 1224413
8192, 1806278
8191, 1202414
8192, 1830463
8191, 1849741
8192, 1228414
8192, 1821907
8191, 1958888
8192, 1874888
8191, 2038220
8192, 1507966
8192, 1813519
8191, 1855741
8192, 1817018
8191, 1203099
16383, 3080266
8192, 1852945
8191, 2173127
8192, 5258632
8191, 3847110
8192, 5535537
8191, 5761609
8192, 3498039
8192, 5300984
8191, 5277854
8192, 5546388
8191, 3452076
8192, 5198503
8191, 5306558
8192, 5533314
8191, 3507372
8192, 5197521
8191, 5270613
8192, 5519759
8191, 8203510
8192, 5275817
8191, 3444317
8192, 5186929
8191, 5373279
8192, 5479463
8191, 5329094
8192, 3404947
8192, 5168633
8191, 5284261
8192, 5341372
8191, 3458762
8192, 5365242
8191, 5323947
8192, 5243818
8191, 3465780
8192, 11009074
8191, 5323595
8192, 5291521
8191, 3426076
8192, 4473177
8191, 5154448
8192, 5243873
8191, 3425521
8192, 5223836
8191, 5289243
8192, 5516185
8191, 3535964
8192, 5346094
8191, 5302114
8192, 5500130
8191, 5593110
8192, 5559500
8191, 3507131
8192, 5469686
8191, 5574907
8192, 5477815
8191, 3479631
8192, 5431704
8191, 5381723
8192, 5728646
8191, 6313436
8192, 3541242
8192, 5382149
8191, 5509926
8192, 5489648
8191, 3441909
8192, 5398668
8191, 5483759
8192, 5627369
8191, 3566205
8192, 5416871
8191, 5635073
8192, 5450964
8191, 3459206
8192, 5381464
8191, 3470817
8192, 5432982
8191, 5503334
8192, 5414020
8191, 8661894
8192, 5523499
8191, 3520335
8192, 5404205
8191, 3498613
8192, 5408594
8191, 5373057
8192, 5481389
8191, 3465910
8192, 5374353
8191, 9965307
8192, 5604925
8191, 3486057
8192, 5314743
8191, 5425574
8192, 5473297
8191, 3562316
8192, 5506667
8191, 5468371
8192, 5468574
8191, 3477983
8192, 5374982
8191, 5436464
8192, 5479833
8191, 3497595
8192, 5384353
8191, 5414426
8192, 5464796
8191, 3465391
8192, 5427315
8191, 5493500
8192, 5438815
8191, 3470372
8192, 5467426
8191, 3508298
8192, 5395668
8191, 9216833
8192, 5481944
8191, 3471706
8192, 5405667
8191, 5529481
8192, 5644535
8191, 3905942
8192, 10040250
8191, 5679499
8192, 3538594
8192, 5437242
8191, 5601110
8192, 5520185
8191, 3491094
8192, 5398261
8191, 5441001
8192, 7499387
8191, 5488315
8192, 3503854
8192, 5385946
8191, 5587480
8192, 5448075
8191, 3448947
8192, 5378038
8191, 5523666
8192, 5429223
8191, 3498020
16383, 18495517
8192, 5627610
8191, 5573333
8192, 5495074
8191, 4353049
8192, 5450945
8191, 5414871
8192, 5486203
8191, 3471947
8192, 5360668
8191, 5387705
8192, 5443334
8191, 3452354
8192, 5448353
8191, 3514983
8192, 5410056
8191, 5485186
8192, 5399853
8191, 4955802
8192, 5354686
16383, 32926223
8192, 3648000
16383, 6946355
16383, 10079287
8192, 3933238
16383, 6917393
8192, 5267540
8191, 3481798
8192, 5198373
8191, 5449759
8192, 5671702
8191, 3673185
8192, 5308872
8191, 5297539
8192, 5552037
8191, 5242317
8192, 3436651
8192, 5339557
8191, 5983070
8192, 5431760
8191, 7282241
8192, 5083708
8191, 3490261
8192, 11434940
8191, 5159596
8192, 3499946
8192, 17189955
8191, 3583186
8192, 5073208
8191, 5128781
8192, 3457743
8191, 4977858
8192, 5137226
8191, 5302465
8192, 5147818
8191, 3480613
8192, 3685370
8191, 5141171
8192, 5656869
8191, 5110412
8192, 5269743
8191, 3530390
8192, 5068911
8191, 5141504
8192, 3652037
8191, 4362104
8192, 5073856
8191, 5119096
8192, 3483872
8192, 5087337
8191, 5302039
8192, 5113226
8191, 3446928
8192, 5047319
8191, 5422297
8192, 5490315
8191, 3751333
8192, 5070949
8191, 5126429
8192, 3464225
8191, 4979339
8192, 5052023
8191, 11045611
8192, 5176929
8191, 3500576
8192, 5076134
8191, 5131541
8192, 3495706
8191, 5006338
8192, 5063653
8191, 5095134
8192, 3465891
8192, 5147096
8191, 5163078
8192, 3469279
8191, 5001949
16383, 10752854
8192, 4950598
8191, 5029393
8192, 5254243
8191, 5167392
8192, 3435521
8192, 5000023
8191, 5067652
8192, 5119078
8191, 3432224
8192, 5024560
8191, 3461724
8192, 5073171
8191, 3475465
8192, 5037097
8191, 5142911
8192, 3479002
8191, 4967986
8192, 5059523
8191, 5186503
8192, 3545964
8192, 5049171
8191, 5076690
8192, 5103874
8191, 3520668
8192, 5171318
8191, 5213596
8192, 5268817
8191, 3446132
8192, 5266040
8191, 5307132
8192, 5520444
8191, 3432872
8192, 5191132
8191, 5325687
8192, 5537833
8191, 3458984
8192, 5189263
8191, 5329816
8192, 5664424
8191, 3517520
8192, 5251984
8191, 5226225
8192, 5294206
8191, 3455187
8192, 5169466
8191, 5561184
8192, 5234021
8191, 3429854
8192, 5185262
8191, 5262725
8192, 5513778
8191, 3450669
8192, 5698979
8191, 7198335
8192, 3700611
8192, 5338224
8191, 5370816
8192, 5558073
8191, 3488817
8192, 5221336
8191, 5330372
8192, 5287317
8191, 3467391
8192, 5201596
8191, 5335909
8192, 5605407
8191, 5274687
8192, 3385484
8192, 5634776
8191, 5196077
8192, 5453926
8191, 3441872
8192, 5200966
8191, 5303799
8192, 6868078
8191, 5573722
8192, 11036352
8191, 5329224
8192, 3468168
8192, 5156263
8191, 5195818
8192, 5254873
8191, 3458669
8192, 5194207
8191, 19659468
8192, 3538667
8192, 5185781
8191, 5379464
8192, 5237947
8191, 3462632
8192, 5150967
8191, 5307910
8192, 5515907
8191, 3465576
8192, 5179559
8191, 5281187
8192, 5514167
8191, 3427095
8192, 5238169
8191, 5316613
8192, 5559555
8191, 3451762
8192, 5232910
8191, 5335242
8192, 5647054
8191, 4708600
8192, 5265595
8191, 8723300
8192, 6099550
8191, 3924183
8192, 8474673
8191, 5294650
8192, 5579462
8191, 3479094
8192, 5516944
8191, 5840922
8192, 5356002
8191, 3500687
8192, 5195337
8191, 5306558
8192, 5544000
8191, 3470224
8192, 5589128
8191, 5701516
8192, 4197495
8192, 5230077
8191, 7689886
8192, 3682778
8192, 5165374
8191, 5438019
8192, 5303132
8191, 3503076
8192, 5199373
8191, 5573610
8192, 5595166
8191, 3500631
8192, 5169948
8191, 5246410
8192, 5359131
8191, 3507187
8192, 5205503
8191, 5291835
8192, 5550869
8191, 3463058
8192, 5178929
8191, 5266614
8192, 7175428
8191, 5674794
8192, 3565131
8192, 5304317
8191, 5610869
8192, 5272928
8191, 3437910
8192, 5274299
8191, 3546112
8192, 5222392
8191, 5428890
8192, 7107447
8191, 5663850
8192, 3514779
8192, 5194392
8191, 5325520
8192, 5621980
8191, 5983865
8192, 5295872
8191, 3455725
8192, 5131318
8191, 5177188
8192, 5487352
8191, 5295483
8192, 3488595
8191, 5150948
8192, 5211132
8191, 5516778
8192, 5244262
8191, 3547630
8192, 5015116
8191, 5057319
8192, 5243132
8191, 5353446
8192, 3552093
8192, 4994079
8191, 5466037
8192, 3912182
8192, 5245207
8191, 5050467
8192, 5296799
8191, 3450706
8192, 5030412
8191, 3476317
8192, 5107985
8191, 3424132
8192, 5043634
8191, 5125077
8192, 3451743
8191, 4990709
8192, 5352298
8191, 5125115
8192, 3488576
8192, 5061356
8191, 5229984
8192, 5113634
8191, 6095864
8192, 5914977
8191, 3511853
8192, 5047394
8191, 5069986
8192, 5350539
8191, 3449539
8192, 4998542
8191, 5145781
8192, 3621760
8191, 5197800
8192, 5457426
8191, 3548390
8192, 5265410
8191, 5294002
8192, 5187615
8191, 5371334
8192, 5292354
8191, 3447021
8192, 5196410
8191, 6922449
8192, 5357298
8191, 5516407
8192, 3477650
8192, 5184985
8191, 3465428
8192, 5192484
8191, 3561779
8192, 5202855
8191, 5314076
8192, 5508593
8191, 3439132
8192, 5184966
8191, 5285558
8192, 5531833
8191, 3447261
8192, 5350631
8191, 5323594
8192, 5520092
8191, 3460706
8192, 8476377
8191, 5270928
8192, 3442150
8192, 5418520
8191, 5224688
8192, 5289094
8191, 3553038
8192, 5150355
8191, 5209985
8192, 5249780
8191, 3459335
8192, 5222410
8191, 5303390
8192, 5522630
8191, 3448854
8192, 5174948
8191, 7639312
8192, 3737259
8192, 5255743
8191, 5598721
8192, 5368483
8191, 3526891
8192, 5268003
8191, 5357297
8192, 5334168
8191, 3510242
8192, 10792168
8191, 5454204
8192, 5464001
8191, 3555482
8192, 5329150
8191, 5224799
8192, 7545942
8191, 5620017
8192, 3476039
8192, 5327891
8191, 3866498
8192, 5190447
8191, 3450725
8192, 5169336
8191, 2983155
8192, 1208840
8192, 1812370
8191, 1829760
8192, 1840407
8191, 1834555
8192, 1796574
8191, 1200599
8192, 1778519
8191, 1843648
8192, 1201969
8192, 1789926
8191, 1880611
8192, 1785871
8191, 1839019
8192, 1219136
8192, 1826612
8191, 1840796
8192, 1790333
8191, 1867537
8192, 1341542
8192, 1840352
8191, 1950832
8192, 1841407
8191, 1877370
8192, 1243247
8192, 1826111
8191, 1877815
8192, 1835407
8191, 2006424
8192, 1243340
8192, 1832537
8191, 1983979
8192, 1843334
8191, 1952017
8192, 1314005
8192, 1971832
8191, 1849260
8192, 1801185
8191, 1832852
8192, 1898721
8191, 1876481
8192, 1943017
8191, 1842462
8192, 1241766
8192, 1789964
8191, 1207044
8192, 1800815
8191, 1206099
8192, 1813667
8191, 1237728
8192, 2021387
8191, 1980887
8192, 1327080
8192, 2076516
8191, 1995017
8192, 1799611
8191, 1951573
8192, 1814185
8191, 1272468
8192, 1786630
8191, 1206284
8192, 1813445
8191, 1227302
8192, 1784037
8191, 1191580
8192, 1795112
8191, 1224691
8192, 3063617
8191, 1440170
8192, 1939128
8191, 1908351
8192, 1902110
8191, 2392883
8192, 1819352
8191, 1266265
8192, 1840723
8191, 1864296
8192, 1822519
8191, 1850630
8192, 1822871
8191, 1182303
8192, 1829408
8191, 1886000
8192, 1255914
8192, 1829389
8191, 1862351
8192, 1802963
8191, 1821741
8192, 1201617
8192, 1816296
8191, 1862592
8192, 1795908
8191, 1848889
8192, 1223951
8192, 1821964
8191, 1855944
8192, 1800056
8191, 1859352
8192, 1196137
8192, 1788445
8191, 1836222
8192, 1798482
8191, 1832612
8192, 1782482
8191, 1784926
16383, 2688103
8192, 1828926
8191, 1857110
8192, 1224099
8192, 1796315
8191, 1989332
8192, 3456428
8191, 1840333
8192, 2019257
8191, 1822000
8192, 1832296
8191, 1223692
8192, 1789222
8191, 1838796
8192, 1792315
8191, 1829186
8192, 1210543
8192, 1781204
8191, 1839482
8192, 1787241
8191, 1826222
8192, 1214840
8192, 1780001
8191, 1834537
8192, 1786833
8191, 1858352
8192, 1792408
8191, 1207580
8192, 1826093
8191, 1879073
8192, 1215543
8192, 1823463
8191, 1884814
8192, 1828037
8191, 1828130
8192, 1243525
8192, 1829797
8191, 1864833
8192, 1833333
8191, 1853074
8192, 1241747
8192, 1825445
8191, 1870407
8192, 1822315
8191, 1832185
8192, 1238691
8192, 1778186
8191, 1824741
8192, 1785852
8191, 1942110
8192, 1217302
8192, 2620418
8191, 1863444
8192, 1799963
8191, 1886740
8192, 1238598
8192, 1839278
8191, 1886703
8192, 1831704
8191, 1230506
8192, 1825778
8191, 1236802
8192, 1811204
8191, 1230710
8192, 1820593
8191, 1233321
8192, 1811463
8191, 1223895
8192, 1817852
8191, 1236062
8192, 1813629
8191, 1235358
8192, 1820352
8191, 1214136
8192, 1837796
8191, 1223747
8192, 1792167
8191, 1230154
16383, 2762046
8192, 1962351
8191, 1881389
8192, 1814574
8191, 1849556
8192, 1796963
8191, 1195044
8192, 1831037
8191, 1194265
8192, 1823593
8191, 1216025
8192, 1785982
8191, 1208451
8192, 1777723
8191, 1202247
8192, 1775926
8191, 1185747
8192, 1776463
8191, 3662463
8192, 1900907
8191, 1214580
8192, 1803055
8191, 1852426
8192, 1806056
8191, 1848759
8192, 1249506
8192, 1785407
8191, 1842648
8192, 1807944
8191, 1829500
8192, 1215765
8192, 1783223
8191, 1834500
8192, 1861185
8191, 1873111
8192, 1812927
8191, 1198340
8192, 1790074
8191, 1205821
8192, 1782649
8191, 1200784
8192, 1781760
8191, 1216117
8192, 1778723
8191, 1212840
8192, 1767667
8191, 1862222
8192, 1248340
8192, 1838370
8191, 1877907
8192, 1842963
8191, 1824796
8192, 1238895
8192, 1820149
8191, 1871740
8192, 1839667
8191, 1849408
8192, 1239950
8192, 1827092
8191, 1867777
8192, 1848240
8191, 2063571
8192, 4130421
8191, 1845037
8192, 1845703
8191, 1788538
8192, 1244080
8192, 1845037
8191, 1904536
8192, 1812648
8191, 1827148
8192, 1783242
8191, 2002980
8192, 1321450
8192, 1800741
8191, 1841722
8192, 1807167
8191, 1821593
8192, 1792149
8191, 1202784
8192, 1777982
8191, 1194229
8192, 1779241
8191, 1238173
8192, 1793834
8191, 1218506
8192, 1778797
8191, 1232654
8192, 1777223
8191, 1204599
8192, 1793389
8191, 1844203
8192, 1222543
8192, 1783408
8191, 1833556
8192, 1785685
8191, 1826426
8192, 1198155
8192, 1779945
8191, 1829871
8192, 1796223
8191, 1824463
8192, 1218914
8192, 1781982
8191, 2073960
8192, 1814630
8191, 1913832
8192, 1232691
8192, 2959081
8191, 1874240
8192, 1800852
8191, 1844074
8192, 1194488
8192, 1789501
8191, 1855759
8192, 1793593
8191, 1198969
8192, 1783000
8191, 1204784
8192, 1770371
8191, 1233673
8192, 1824648
8191, 1204599
8192, 1789907
8191, 1198451
8192, 1829389
8191, 1247803
8192, 1818167
8191, 1210710
8192, 1826352
8191, 1250246
8192, 1820148
8191, 1236618
8192, 1778631
8191, 1243802
8192, 1828463
8191, 1233524
8192, 1814574
8191, 1216284
8192, 1817037
8191, 1880943
8192, 1242265
8192, 1822352
8191, 1834963
8192, 1871055
8191, 1876129
8192, 1254265
8192, 1780963
8191, 1834352
8192, 1822814
8191, 1454634
8192, 1794963
8191, 1879092
8192, 1244988
8192, 1886092
8191, 1921314
8192, 1844167
8191, 1888870
8192, 1267024
8192, 1830852
8191, 1879999
8192, 1837908
8191, 1207173
8192, 1824556
8191, 1236691
8192, 1785000
8191, 1209803
8192, 1786686
8191, 1201136
8192, 1776427
8191, 1211988
8192, 1775408
8191, 1876814
8192, 1240265
8192, 1840981
8191, 1881573
8192, 1793778
8191, 1822222
8192, 1223562
8192, 1777815
8191, 1843648
8192, 1794945
8191, 1830889
8192, 1196747
8192, 1803056
8191, 1840685
8192, 1811555
8191, 2096664
8192, 1294616
8192, 1798889
8191, 1877944
8192, 1808464
8191, 1831389
8192, 1200562
8192, 1829371
8191, 1854333
8192, 1787204
8191, 1825111
8192, 3555187
8191, 1817296
8192, 1874833
8191, 1801130
8192, 1835981
8191, 1196081
8192, 1785575
8191, 1844260
8192, 1839945
8191, 2709917
8192, 1853018
8191, 1251839
8192, 1804797
8191, 1847926
8192, 1812963
8191, 1826222
8192, 1793185
8191, 1200062
8192, 1786093
8191, 1839055
8192, 1311339
8192, 1788668
8191, 1869963
8192, 1810574
8191, 1844963
8192, 1215618
8192, 1784927
8191, 1862500
8192, 1838648
8191, 1812870
8192, 1195636
8192, 1772927
8191, 1857018
8192, 1805759
8191, 1858259
8192, 1238728
8192, 1834889
8191, 2002684
8192, 1855796
8191, 1833815
8192, 1835815
8191, 1190525
8192, 1791742
8191, 1230618
8192, 3078987
8191, 1388023
8192, 1797093
8191, 1883684
8192, 1785612
8191, 1814556
8192, 1814074
8191, 1198877
8192, 1785890
8191, 1195562
8192, 1801111
8191, 1916721
8192, 1275950
8192, 1830130
8191, 1850185
8192, 1833982
8191, 1886259
8192, 1233525
8192, 1829167
8191, 1869203
8192, 1833611
8191, 1866759
8192, 1200580
8192, 1814074
8191, 1870981
8192, 1786611
8191, 1816667
8192, 1204617
8192, 1862759
8191, 1848037
8192, 1790630
8191, 1855852
8192, 1220858
8192, 1792779
8191, 1840592
8192, 1789611
8191, 2004776
8192, 1252376
8192, 1791759
8191, 1843722
8192, 1801797
8191, 1828907
8192, 1211376
8192, 1797038
8191, 3508261
8192, 1933573
8191, 1931591
8192, 2012573
8191, 1243839
8192, 1807778
8191, 1844074
8192, 1791333
8191, 1210524
8192, 1788816
8191, 1847648
8192, 1239635
8192, 1789223
8191, 1831760
8192, 1799723
8191, 1821555
8192, 1244358
8192, 1778926
8191, 1837037
8192, 1795260
8191, 1844222
8192, 1209988
8192, 1783426
8191, 1839481
8192, 1800704
8191, 1825389
8192, 1200358
8192, 1778741
8191, 1840240
8192, 1803111
8191, 1860778
8192, 1799834
8191, 1188562
8192, 1832463
8191, 1198766
8192, 1836315
8191, 1211228
8192, 1822315
8191, 1200969
8192, 1785260
8191, 1848110
8192, 1218080
8192, 1802037
8191, 1835666
8192, 3651889
8191, 1817704
8192, 1212839
8192, 1822704
8191, 1207710
8192, 1788871
8191, 1198858
8192, 1825945
8191, 1207192
8192, 1785408
8191, 1212229
8192, 1781278
8191, 1216321
8192, 1776260
8191, 1206488
8192, 1835611
8191, 1205765
8192, 1783945
8191, 1975480
8192, 1266080
8192, 1932166
8191, 2035980
8192, 1905037
8191, 1872722
8192, 1221525
8192, 1843222
8191, 1871500
8192, 1796704
8191, 1260135
8192, 1787815
8191, 1830037
8192, 1796296
8191, 1811575
8192, 1790723
8191, 2110089
8192, 1542263
8192, 1948017
8191, 1938999
8192, 1988462
8191, 1996369
8192, 1900814
8191, 1256599
8192, 1806445
8191, 1836351
8192, 3549667
8191, 1835408
8192, 2032054
8191, 1864241
8192, 1205339
8192, 1791000
8191, 1214247
8192, 1789408
8191, 1215209
8192, 1918851
8191, 2153626
8192, 1972758
8191, 1980961
8192, 1372060
8192, 1982165
8191, 1849685
8192, 1797648
8191, 1207266
8192, 1821593
8191, 1216117
8192, 1801019
8191, 1236598
8192, 1790112
8191, 1199025
8192, 1825759
8191, 1879222
8192, 1206710
8192, 1789852
8191, 1882333
8192, 1827945
8191, 1824518
8192, 1222302
8192, 1821445
8191, 2015406
8192, 1808111
8191, 1829315
8192, 1227747
8192, 1788352
8191, 1844852
8192, 1784760
8191, 1843945
8192, 1212802
8192, 1788649
8191, 1849555
8192, 1813352
8191, 1825129
8192, 1214007
8192, 1784611
8191, 3620074
8192, 1862648
8191, 1789630
8192, 1204433
8192, 1802704
8191, 1834352
8192, 1807630
8191, 1828981
8192, 1793223
8191, 1832796
8192, 1862963
8191, 1823389
8192, 1277228
8192, 1779223
8191, 1848241
8192, 1826129
8191, 1825426
8192, 1206784
8192, 1778111
8191, 1844500
8192, 1789167
8191, 1889185
8192, 1243302
8192, 1779260
8191, 1850259
8192, 1791501
8191, 2058627
8192, 1804130
8191, 1206766
8192, 1797797
8191, 1214080
8192, 1819852
8191, 1218432
8192, 1774556
8191, 1207321
8192, 1774501
8191, 1199284
8192, 1842000
8191, 1253302
8192, 1774630
8191, 1202395
8192, 1791668
8191, 1202173
8192, 4425604
8191, 4068311
8192, 8954317
8191, 2516734
8192, 1819019
8191, 1269765
8192, 1843463
8191, 1884129
8192, 1798796
8191, 1840148
8192, 1807500
8191, 1841314
8192, 1249080
8192, 1796315
8191, 1836352
8192, 1792648
8191, 1859499
8192, 1210969
8192, 1782741
8191, 1871037
8192, 1788056
8191, 1824223
8192, 1211617
8192, 1859629
8191, 1849203
8192, 2124423
8191, 8642691
8192, 1880869
8191, 1221210
8192, 1805889
8191, 1851704
8192, 1227265
8192, 1953128
8191, 1815815
8192, 1243006
8192, 1806667
8191, 1842889
8192, 3569704
8191, 1933148
8192, 1924259
8191, 1799352
8192, 1225729
8192, 1816204
8191, 1239636
8192, 1777037
8191, 1207210
8192, 1787908
8191, 1208210
8192, 1791556
8191, 1215562
8192, 1795297
8191, 1218136
8192, 1786037
8191, 1849407
8192, 1227840
8192, 1841408
8191, 1850370
8192, 1802463
8191, 1824426
8192, 1217876
8192, 1798686
8191, 1844462
8192, 1810723
8191, 2003295
8192, 1249895
8192, 1793167
8191, 1844852
8192, 1800074
8191, 1821222
8192, 1203007
8192, 1777686
8191, 1837667
8192, 1804574
8191, 1843092
8192, 1215988
8192, 1802038
8191, 1843685
8192, 1804241
8191, 1831092
8192, 1784537
8191, 1199543
8192, 1793463
8191, 1198321
8192, 1775260
8191, 1172469
8192, 2940026
8191, 1378652
8192, 1791556
8191, 1868018
8192, 1800445
8191, 1822537
8192, 1790241
8191, 1828056
8192, 1207692
8192, 1791352
8191, 1828222
8192, 1795852
8191, 1827630
8192, 1208765
8192, 1779537
8191, 1837704
8192, 1805130
8191, 1832722
8192, 1202025
8192, 1781705
8191, 2022998
8192, 1805630
8191, 1828074
8192, 1796760
8191, 1208247
8192, 1785853
8191, 1208710
8192, 1781167
8191, 1218433
8192, 1784815
8191, 1209432
8192, 1776705
8191, 1231339
8192, 1784037
8191, 1210339
8192, 1773020
8191, 1852407
8192, 1201413
8192, 1776297
8191, 1836759
8192, 1794445
8191, 1820537
8192, 1204413
8192, 1791352
8191, 1963128
8192, 3412150
8191, 1826371
8192, 1214525
8192, 1795649
8191, 1847093
8192, 1222988
8192, 1775204
8191, 1852982
8192, 1806408
8191, 1824019
8192, 1214525
8192, 1773482
8191, 1854370
8192, 1793945
8191, 1818889
8192, 1212766
8192, 1781723
8191, 1826352
8192, 1794389
8191, 2049868
8192, 1863815
8191, 1215173
8192, 1783222
8191, 1209747
8192, 1788037
8191, 1191395
8192, 1784853
8191, 1209914
8192, 1786482
8191, 1212487
8192, 1780704
8191, 1214414
8192, 1792000
8191, 1212414
8192, 1821093
8191, 1841259
8192, 1205803
8192, 1799241
8191, 1844166
8192, 1797964
8191, 1833019
8192, 1214506
8192, 1819130
8191, 2725769
8192, 1845759
8191, 2191478
8192, 1435522
8192, 2288884
8191, 4584176
8192, 1967869
8191, 1920091
8192, 1896240
8191, 1228265
8192, 1794630
8191, 1837296
8192, 1224839
8192, 1794667
8191, 1858055
8192, 1791019
8191, 1825759
8192, 1215043
8192, 1825352
8191, 1854870
8192, 1819963
8191, 1868425
8192, 1229729
8192, 1789389
8191, 1874555
8192, 1793408
8191, 1840759
8192, 1219951
8192, 1793982
8191, 1838055
8192, 1810463
8191, 1832741
8192, 1222506
8192, 1829500
8191, 1840056
8192, 1850148
8191, 1914962
8192, 1808278
8191, 1207654
8192, 1785204
8191, 1219099
8192, 1791853
8191, 1226006
8192, 1796723
8191, 1202562
8192, 1781871
8191, 1184636
8192, 1770686
8191, 1195914
8192, 2947581
8191, 1283672
8192, 1817167
8191, 1858148
8192, 1813018
8191, 1817907
8192, 1776705
8191, 1824370
8192, 1243635
8192, 1795408
8191, 1885870
8192, 1842408
8191, 2021683
8192, 1236303
8192, 1783130
8191, 1841574
8192, 1793630
8191, 1821686
8192, 1208302
8192, 1795852
8191, 1849537
8192, 1800167
8191, 1833204
8192, 1209506
8192, 1894758
8191, 1312598
8192, 1847815
8191, 1861425
8192, 1816149
8191, 1831778
8192, 1798185
8191, 1208839
8192, 1785594
8191, 1200507
8192, 1774667
8191, 1202470
8192, 1776019
8191, 1222858
8192, 1784371
8191, 1209858
8192, 1777945
8191, 1204784
8192, 1806074
8191, 1217821
8192, 1777890
8191, 1207488
8192, 1782944
8191, 3595537
8192, 1244636
8192, 1777019
8191, 1840704
8192, 1801074
8191, 1835407
8192, 1790797
8191, 1808037
8192, 1818759
8191, 1202192
8192, 1814260
8191, 1840352
8192, 1224877
8192, 1773574
8191, 1828741
8192, 1794908
8191, 1826075
8192, 1205802
8192, 1804574
8191, 1838981
8192, 1791667
8191, 1819667
8192, 1208544
8192, 1777130
8191, 1875296
8192, 1789667
8191, 1848574
8192, 1212932
8192, 1790723
8191, 1869999
8192, 1791630
8191, 1822130
8192, 1799463
8191, 1211025
8192, 1790482
8191, 1208784
8192, 1805964
8191, 1200470
8192, 1785926
8191, 1198636
8192, 1786778
8191, 1211469
8192, 1792667
8191, 1834667
8192, 1773501
8192, 2436864
8191, 3111969
8192, 1884295
8191, 1227914
8192, 1799426
